,asin,Category,Clean_Reviews,predicted
1481,B00005N7QC,Magazine,others said quality magazine gone still good articles health issues careers important topics interest women pictures great youre interested fashion better cosmo though not quite good vogue new editors focussed sex relationships though theres womens lives relationships men still worth reading cosmo though,Topic 5
1482,B00005N7QC,Magazine,love glamour great combo frivolous fashiongirly stuff great serious informative articles subscriber faithfully read issue cover cover years ago thought delivered cosmopolitan mistake great sadness found not case glamour great editor ruth whitney replaced hack decided glamour look read trashy competitor cosmopolitan really need another trashy hypersexfocused magazine need another magazine overloaded cheesy puns titles prevalent womens magazines anyone realize dumb save money dont bother cosmo rehash,Topic 1
1483,B00005N7QC,Magazine,glamour exhibits predatory posture visavis consumer least two ways good fashion publication informs delights guides consumers enjoy acting area fashionable glamour online site links return arrow backtosite circuit actively ruining consumers efforts get general information thats acting bad faith punished opening site general rule glamores occasional pieces substance strong angles relentless sales pitchalways closing closing closing indeed document fashion world glamour seems often suggest old dreary exampleif expensiveover new novel innocative example general glamour cooking butter but without benefit flavor keeping calories jgd,Topic 5
1484,B00005N7QC,Magazine,one greatest magazine editors ever ruth whitney made magazine mustread addition tips terrific toenailstype story dave barry joked glamour solid stories womens issues also features dared go pages pages whitney ousted brought editor cosmo byebye real content hello sex obsession beauty old glamour sex but terrific book reviews stories health back gynecologist not gyno new glamour shorthand sorry glamour but seems focus libido taken away magazines former best feature brains,Topic 1
1485,B00005N7QC,Magazine,subscribed glamour every year love features careers relationships although also love beauty fashion columns women twenties thirties read glamour smart sassy sexy entertaining subscribe today,Topic 5
1486,B00005N7Q1,Magazine,love magazine im something yr old woman get ton tips,Topic 5
1487,B00005N7Q1,Magazine,fun every month,Topic 1
1488,B00005N7Q1,Magazine,husband loves magazine,Topic 1
1489,B00005N7Q1,Magazine,great magazine doityourselfer homeowner professionals howto instructions well things work way also tips readers come additional clever ideas purchased magazine husband but read cover cover also plan giving gift son first time homeowner,Topic 5
1490,B00005N7Q1,Magazine,senior lady serial home remodeler try hands tired arthritic old body allows long one favorite magazines love,Topic 4
1491,B00005N7Q1,Magazine,got first issue lot great project ideas tos around place,Topic 4
1492,B00005N7Q1,Magazine,magazines look forward getting new ones simple projects handy tips work money,Topic 4
1493,B00005N7Q1,Magazine,thought find magazine useful practical tips home maintenance small magazine terms number articles but theres lot quick tips make difference worth subscription price,Topic 4
1494,B00005N7Q1,Magazine,always wonderfully useful magazine,Topic 4
1495,B00005N7Q1,Magazine,decent magazine plenty tips usually tips things already know but may items issue new best part price almost steal especially compared store newsstand,Topic 4
1496,B00005N7SC,Magazine,loved magazine since kid glad still get every month,Topic 1
1497,B00005N7SC,Magazine,wonderful fun read,Topic 1
1498,B00005N7SC,Magazine,frustratingly difficult read layout uses tiny print large enough light obfuscated ways articles human interest based instead scientifically informative,Topic 2
1499,B00005N7SC,Magazine,love great magazine not topics interesting personally but never know never enough science even popular kind would make wonderful christmas present,Topic 2
1500,B00005N7SC,Magazine,not political rag mag,Topic 2
1501,B00005N7SC,Magazine,fantastic magazine reader years,Topic 5
1502,B00005N7SC,Magazine,print kindle edition advantages said kindle edition provides easy read text version minus pictures,Topic 2
1503,B00005N7SC,Magazine,good magazine keep home,Topic 4
1504,B00005N7SC,Magazine,great price hreat magazine,Topic 3
1505,B00005N7SC,Magazine,geek,Topic 1
1506,B00005N7OV,Magazine,good price,Topic 3
1507,B00005N7OV,Magazine,always loved magazine wrap plastic protect rain irate mail workers,Topic 1
1508,B00005N7OV,Magazine,love digital version bhg but poor no interactivity originally purchased thru itunes cant get iphone bhg customer support says sorry cant help im done mag bad,Topic 2
1509,B00005N7OV,Magazine,reading magazine years always great inspiration,Topic 5
1510,B00005N7OV,Magazine,classic magazine opinion rooms overloaded items no function give cluttered appearance end table already much not room place book but said still one subscribed years years,Topic 5
1511,B00005N7OV,Magazine,havent looked better homes gardens magazine long time enjoying magazine,Topic 5
1512,B00005N7OV,Magazine,good magazine enjoy kindle,Topic 2
1513,B00005N7OV,Magazine,nothing but ads,Topic 2
1514,B00005N7OV,Magazine,many good ideas decorating rooms,Topic 4
1515,B00005N7OV,Magazine,love magazine,Topic 1
1516,B00005N7RD,Magazine,good magazine,Topic 1
1517,B00005N7RD,Magazine,supposed get kindle subscription cant access show kindle list however get good deal guess cant mad really enjoy reading articles magazine lots ads though,Topic 2
1518,B00005N7RD,Magazine,never ordered mag,Topic 2
1519,B00005N7RD,Magazine,lot good information but year seems repeating old information new guy cover,Topic 5
1520,B00005N7RD,Magazine,love magazine great publication guy leads active life wants stay top game workouts nutrition hottest tech plenty great reading health minded modern male,Topic 2
1521,B00005N7RD,Magazine,great magazine good tips everything guy needs know,Topic 2
1522,B00005N7RD,Magazine,downloaded one issues charlie hunnam iam girl wasnt bad issue stick cosmo lol,Topic 5
1523,B00005N7RD,Magazine,boy friend love great gift give man life,Topic 2
1524,B00005N7RD,Magazine,really enjoying,Topic 3
1525,B00005N7RD,Magazine,appreciate getting actual printed magazine delivered house not grown accustomed reading via electronic devices,Topic 5
1526,B00005N7OV,Magazine,think lot useless articles cabbage recipes unappetizing glad didnt,Topic 1
1527,B00005N7OV,Magazine,subscription many years never disappointed beautiful pictures,Topic 5
1528,B00005N7OV,Magazine,purchased gift,Topic 2
1529,B00005N7OV,Magazine,magazine lots helpful articles everything baking rated cosmetics,Topic 4
1530,B00005N7OV,Magazine,good magazine fair price,Topic 3
1531,B00005N7OV,Magazine,great magazine,Topic 1
1532,B00005N7OV,Magazine,favorite great price getting years,Topic 5
1533,B00005N7OV,Magazine,great,Topic 1
1534,B00005N7OV,Magazine,ordered gift,Topic 2
1535,B00005N7OV,Magazine,,Topic 1
1536,B00005N7Q1,Magazine,adds articles handyman expert projects far beyond homeowners capabilities tools house,Topic 4
1537,B00005N7Q1,Magazine,love magazine,Topic 1
1538,B00005N7Q1,Magazine,family handy man man house need subscription otherwise save money contractors electricians plumbers simple stuff great money saving ideas storage saving ideas,Topic 3
1539,B00005N7Q1,Magazine,item timely manner described,Topic 1
1540,B00005N7Q1,Magazine,love love love great price,Topic 3
1541,B00005N7Q1,Magazine,doityourself family remodeled four homes gained much valuable information family handyman magazines keep every issue library refer back need advice inspiration several years continue subscription even gotten soninlaw hooked magazine great information new homeowner experienced doityourselfer,Topic 3
1542,B00005N7Q1,Magazine,great magazine love ideas gives,Topic 4
1543,B00005N7Q1,Magazine,enjoyable publication wish basic depth homecare articles offered stepbystep guide routine repair maintenance work eg maintain water heater stain deck replace stair railing perhaps kinds things covered but type stuff specific plans building small projects looled forward initially subscribing,Topic 4
1544,B00005N7Q1,Magazine,thrilling dont know bought father sent wasnt even aware received man words asked thought words thrilling,Topic 1
1545,B00005N7Q1,Magazine,havent received issue yet,Topic 1
1546,B00005N7SC,Magazine,boring mostly goofy ads,Topic 2
1547,B00005N7SC,Magazine,good,Topic 1
1548,B00005N7SC,Magazine,terrific fun read makes science accessible not phds clear explanations,Topic 1
1549,B00005N7SC,Magazine,gift brother law loved,Topic 2
1550,B00005N7SC,Magazine,liked magazine but unaware would automatically renewed,Topic 1
1551,B00005N7SC,Magazine,popular science great magazine unfortunately moved away diverse science topics moved towards environmentalism green science main topic choice almost every issue dont mind reading subjects would read diverse scientific topic base rather one choice no longer support popular science ordering magazine,Topic 1
