,asin,Category,Clean_Reviews,predicted
1101,B004KNWWO0,Giftcard,nice universal birthday card,Topic 2
1102,B004KNWWO0,Giftcard,quick easy,Topic 3
1103,B004KNWWO0,Giftcard,perfect gift,Topic 4
1104,B004KNWWO0,Giftcard,doubt occasion not go wrong gift card,Topic 1
1105,B004KNWWO0,Giftcard,gift easy option thanks,Topic 1
1106,B004KNWWO0,Giftcard,easy make receiptant love,Topic 1
1107,B004KNWWO0,Giftcard,great gift youre strapped time,Topic 2
1108,B004KNWWO0,Giftcard,perfect gift hippie nephew,Topic 4
1109,B004KNWWO0,Giftcard,always good gift,Topic 2
1110,B004KNWWRC,Giftcard,would cuter designs gift cards since printing process fairly straight forward easy,Topic 1
1111,B004KNWWRC,Giftcard,ordered baby shower gift card printed home good printer good paper new color cartridge but card came green rather pink think mailed would resulted nicer looking gift,Topic 3
1112,B004KNWWRC,Giftcard,easy couple list gift giving never easier not know option available printing gift certificate made simple liked something put card,Topic 4
1113,B004KNWWR2,Giftcard,simple get gift card town nephewand easy redeem,Topic 1
1114,B004KNWWR2,Giftcard,think give discounts rewards people choose gift card price prefer give money,Topic 1
1115,B004KNWWR2,Giftcard,bought young man know whose wife baby appreciative knows get almost anything needs new son printed printernice easy,Topic 4
1116,B004KNWWR2,Giftcard,easy made get new baby gift usually takes forever get store one two three done,Topic 1
1117,B004KNWWR2,Giftcard,loved theres always nothing better cute gift card occasion printed last minute perfect,Topic 3
1118,B004KNWWR2,Giftcard,fast easy another task done thank much making busy days easier come back furture,Topic 5
1119,B004KNWWR2,Giftcard,love print gift cards home personalize gift card message,Topic 3
1120,B004KNWWR2,Giftcard,definitely procrastinators dream gift purchase one great last minute gift hit print love,Topic 1
1121,B004KNWWR2,Giftcard,practical easy give expecting parent shopping great pastime many friends,Topic 1
1122,B004KNWWR2,Giftcard,printed heavier cardstock happened office made nice card minutes wish item page would shown template id know expect purchase though actually expecting card take one fold would look standard card versus four fold final creates small card also would great template option not show amount code gift considerations,Topic 3
1123,B004KNWWR2,Giftcard,quick easy daughter likes shopping online gift card new baby snap,Topic 3
1124,B004KNWWR2,Giftcard,easy gift card gives new mother advantage able orderpurchase needs baby case baby received lots large clothes but none newborn mother quite pleased could card needed,Topic 2
1125,B004KNWWR2,Giftcard,tried purchases two took order bit told ready print un able needed next day line support lady nice end decided cancel recieved refund one butttttt not second yet still waiting deisappointed purchases thank surprised asking review purchase cancelled argia caines,Topic 2
1126,B004KNWWR2,Giftcard,one coworkers registered baby shower wasnt sure expect but saw easy got everything minutes gift card card love one stop shop cant go wrong,Topic 1
1127,B004KNWWR2,Giftcard,new mom wanted easy order easy print easy give new mom delighted could purchase need without returns,Topic 3
1128,B004KNWWR2,Giftcard,bride flew home shower perfect travelfriendly gift blah blah blah blah blah ok,Topic 3
1129,B004KNWWR2,Giftcard,favorite gift mine give recipients always appreciate receiving get anything else might not gotten gift,Topic 1
1130,B004KNWWR2,Giftcard,amazons gift card software easy steps understandable even technophobe great experience,Topic 1
1131,B004KNWWR2,Giftcard,colors card pale text light even new printer ink cartridges not happy way card looked ability print computer give gift day event,Topic 4
1132,B004KNWWR2,Giftcard,perfect gift give young couple second child thanks great idea,Topic 4
1133,B004KNWWRC,Giftcard,gift card best convenient no shipping charge either,Topic 5
1134,B004KNWWRC,Giftcard,quickly order,Topic 3
1135,B004KNWWRC,Giftcard,great gift anybody,Topic 1
1136,B004KNWWRC,Giftcard,gift cards always rock,Topic 1
1137,B004KNWWRC,Giftcard,ok,Topic 1
1138,B004KNWWRC,Giftcard,didnt realize new baby gift lists gift card great lets new mom dad want need,Topic 5
1139,B004KNWWRC,Giftcard,last minite perfect print gift loved easy way highly recomended cute,Topic 3
1140,B004KNWWRC,Giftcard,purchase gift card baby shower gift coworker since people dont pitch till last minute wait make purchase right baby shower event office but could not print gift card received message saying technical issue resolved creative draw card since needed presented coworker wife front entire office staff would think twice purchasing giftcard sang,Topic 2
1141,B004KNWWRC,Giftcard,easy great option live uk wanted send gift card us dollars,Topic 1
1142,B004KNWWRC,Giftcard,instead buying generic visamc gift card store gift card printed glossy paper beautiful personalized made feel good giving gift card without guilt associated buying gift card not spend enough time searching gift,Topic 2
1143,B004KNWWPY,Giftcard,printathome customized gift card customization options card text design choice layouts includes cleverly folded card shortly purchase received email containing link full color pdf document looked quite lovely printed folded id option,Topic 1
1144,B004KNWWPY,Giftcard,absolutely best way gift family ease purchase grandchildren love shopping searching pc,Topic 5
1145,B004KNWWRC,Giftcard,waited last minute shower want see whether get gifts first know count last minute resource quick not spend money card,Topic 3
1146,B004KNWWRC,Giftcard,three us going gift card baby shower wanted put went local stores find one but nothing fit needs wasted time gas looking increments went online amazoncom found cute printable card could place amount wanted plus personal message signature print home no trip store no ordering waiting delivery mom gets pick cash,Topic 3
1147,B004KNWWRC,Giftcard,want help but dont know formula kind diapers baby allergic many things perfect solution mom doesnt leave house,Topic 4
1148,B004KNWWRC,Giftcard,easy always big hit gift card go gift easy redeem without exp date,Topic 1
1149,B004KNWWRC,Giftcard,thanks make getting gift cards easy awesome took min get ordered printed friend happy got gift card know getting gift cards future,Topic 1
1150,B004KNWWRC,Giftcard,want good easy print mail mail digitized copy helps baby showers,Topic 2
1151,B004KNWWRC,Giftcard,card wanted baby shower everyone thought cute asked gotten,Topic 4
1152,B004KNWWRC,Giftcard,everyone likes get exactly want want gift card always perfect gift delivery almost instantaneous,Topic 4
1153,B004KNWWRC,Giftcard,purchasing print gift card perfect quick also nice able personalize well,Topic 3
1154,B004KNWWRC,Giftcard,add gift card gift expecting parents figure always something forgot hear later dont get baby shower everyone always ecstatic get thisand even better yet heckmaybe new parents pamper want,Topic 4
1155,B004KNWWPY,Giftcard,sorked great last minute gift,Topic 2
1156,B004KNWWPY,Giftcard,reat easy loved recevee,Topic 3
1157,B004KNWWPY,Giftcard,great way give gift,Topic 5
1158,B004KNWWPY,Giftcard,enjoyed recipients no voiced complaints,Topic 1
1159,B004KNWWPY,Giftcard,great expected,Topic 1
1160,B004KNWWPY,Giftcard,great deal,Topic 1
1161,B004KNWWPY,Giftcard,appropriate design,Topic 1
1162,B004KNWWPY,Giftcard,picture clear printed no problems,Topic 3
1163,B004KNWWPY,Giftcard,recipient loved gift,Topic 3
1164,B004KNWWPY,Giftcard,great way get gift someone no muss no fuss thanks,Topic 4
1165,B004KNWWPY,Giftcard,really print gift cards enclose card chosen recipient,Topic 3
1166,B004KNWWPY,Giftcard,good easy order print purchased gift cards way many times,Topic 2
1167,B004KNWWPY,Giftcard,graphics cute but not prissy recipients older couple thanks choice,Topic 4
1168,B004KNWWPY,Giftcard,saves time,Topic 2
1169,B004KNWWPY,Giftcard,great gift idea,Topic 4
1170,B004KNWWPY,Giftcard,gift cards choice,Topic 1
1171,B004KNWWPY,Giftcard,nice pics,Topic 5
1172,B004KNWWPY,Giftcard,perfect gift,Topic 4
1173,B004KNWWPY,Giftcard,gift cards come time great way give gift,Topic 2
1174,B004KNWWPY,Giftcard,great gifts go away home but could still get birthday girl minutes,Topic 3
1175,B004KNWWPY,Giftcard,loved able print gift card give personalized touch,Topic 3
1176,B004KNWWPY,Giftcard,nice suited purpose,Topic 5
1177,B004KNWWPY,Giftcard,great easy gift,Topic 1
1178,B004KNWWPY,Giftcard,cards motif happened fit right previous visit conversations perfect send im sure chuckled opened email card,Topic 1
1179,B004KNWWPY,Giftcard,little cumbersome get orderingprinting process but end worked perfectly timely gift,Topic 5
1180,B004KNWWPY,Giftcard,kindle books book club reading using gift card husband absolutely love hope next year,Topic 2
1181,B004KNWWPY,Giftcard,cute easy make,Topic 1
1182,B004KNWWPY,Giftcard,wanted nothing gift card place know loved ones appreciate,Topic 4
1183,B004KNWWPY,Giftcard,usefull,Topic 1
1184,B004KNWWPY,Giftcard,excelent,Topic 1
1185,B004KNWX12,Giftcard,made nice halloween presents favorite children neighborhood also love feature allows print home feature blew socks showed long halloween not one gift cards id printed decided give older child certificate might last halloween trickortreating kept certificate item id bought marketplace vendor item vendor damaged got straightened but id certificate transaction not know recoup value figured id lost rescue next marketplace transaction automatically deducted price notation gift certificate fixed glitch without thing love,Topic 1
1186,B004KNWX12,Giftcard,usable com mixed wish lists makes hard want order,Topic 3
1187,B004KNWX12,Giftcard,real winner among contestants halloween costume contest loved fact could winning gift card,Topic 3
1188,B004KNWWPY,Giftcard,love design perfect wedding gift card bride groom loved money but loved card design,Topic 1
1189,B004KNWWPY,Giftcard,happy get gift care sweetie makes easier get books games etc best way go,Topic 5
1190,B004KNWWPY,Giftcard,bought gift card valentines day upon opening recipient looked child walking candy store easy print lots styles choose,Topic 1
1191,B004KNWWPY,Giftcard,cute appropriate occasion but one wasnt choice,Topic 1
1192,B004KNWWPY,Giftcard,quick easy gift especially overseas able get could get wanted,Topic 3
1193,B004KNWWPY,Giftcard,loved many pictures could choose also happy could personalize somewhat impersonal gift able print home best needed last minute picked cute card music teacher directed children play called welcome jungle included giraffes put charge collecting purchasing gift short notice printing home important also able make gift card whatever amount wanted great wanted give teacher collected,Topic 3
1194,B004KNWWPY,Giftcard,gift card perfect gift since able print right away receive everything instantaneously definitely recommend,Topic 3
